scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,3,3003,free,flow,8,V,30.381078675192185,30.0,1.2702622506406176,-124.76552028268247,2912.4917853662732,12250,True,15.022515058517456,14.821414000000004
dense,3,3003,free,flow,8,ka,1.2470926422786583,1.2,3.9243868565548663,-124.76552028268247,2912.4917853662732,12250,True,15.022515058517456,14.821414000000004
dense,3,3003,free,flow,8,om_CL,0.3249572365090765,0.3,8.319078836358852,-124.76552028268247,2912.4917853662732,12250,True,15.022515058517456,14.821414000000004
dense,3,3003,free,flow,8,om_V,0.1708598102945041,0.2,-14.570094852747918,-124.76552028268247,2912.4917853662732,12250,True,15.022515058517456,14.821414000000004
dense,3,3003,free,flow,8,om_ka,0.3481695904721926,0.4,-12.957602381951844,-124.76552028268247,2912.4917853662732,12250,True,15.022515058517456,14.821414000000004
dense,3,3003,free,flow,8,sigma,0.1816103549285282,0.2,-9.194822535735904,-124.76552028268247,2912.4917853662732,12250,True,15.022515058517456,14.821414000000004
dense,3,3003,free,flow,64,CL,3.0346459834801727,3.0,1.1548661160057556,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,3,3003,free,flow,64,V,30.2437337994662,30.0,0.8124459982206744,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,3,3003,free,flow,64,ka,1.2621310769184155,1.2,5.177589743201298,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,3,3003,free,flow,64,om_CL,0.3195510479079732,0.3,6.517015969324413,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,3,3003,free,flow,64,om_V,0.1730686714046927,0.2,-13.465664297653651,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,3,3003,free,flow,64,om_ka,0.3528052887350665,0.4,-11.79867781623338,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,3,3003,free,flow,64,sigma,0.1815801574789042,0.2,-9.209921260547883,-124.60725634757164,1363.6629408800843,11000,True,52.475476026535034,51.74839
dense,4,3004,free,flow,1,CL,2.8847409763143665,3.0,-3.8419674561877817,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,1,V,30.6110241961369,30.0,2.0367473204563304,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,1,ka,1.2690105429126273,1.2,5.750878576052276,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,1,om_CL,0.3459797788683177,0.3,15.326592956105928,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,1,om_V,0.2494946426062168,0.2,24.74732130310839,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,1,om_ka,0.366237488260525,0.4,-8.440627934868743,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,1,sigma,0.2066379578719207,0.2,3.3189789359603648,-209.1094692193149,3229.7522120749,2250,True,9.088680267333984,9.031964000000016
dense,4,3004,free,flow,8,CL,2.896948148053743,3.0,-3.435061731541896,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,8,V,31.011122834819012,30.0,3.3704094493967083,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,8,ka,1.2320917216552123,1.2,2.6743101379343623,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,8,om_CL,0.3509492771040005,0.3,16.983092368000165,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,8,om_V,0.2442640919890716,0.2,22.13204599453583,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,8,om_ka,0.36958110791778,0.4,-7.604723020554995,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,8,sigma,0.2022169150415533,0.2,1.108457520776679,-208.50045626844116,2857.656309469441,7250,True,8.614562034606934,8.539309000000003
dense,4,3004,free,flow,64,CL,2.939546373984067,3.0,-2.0151208671977727,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,4,3004,free,flow,64,V,30.410219394917192,30.0,1.3673979830573064,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,4,3004,free,flow,64,ka,1.2581900144218008,1.2,4.849167868483403,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,4,3004,free,flow,64,om_CL,0.3431678678624996,0.3,14.389289287499883,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,4,3004,free,flow,64,om_V,0.2467203521906043,0.2,23.360176095302176,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,4,3004,free,flow,64,om_ka,0.3780491517683004,0.4,-5.487712057924907,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,4,3004,free,flow,64,sigma,0.2015268866547155,0.2,0.7634433273577684,-209.0636788897337,1437.2503269767892,4500,True,20.283724069595337,20.13158599999997
dense,5,3005,free,flow,1,CL,2.897426672177739,3.0,-3.4191109274086973,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,1,V,29.63562539862347,30.0,-1.2145820045884292,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,1,ka,1.2438078765146865,1.2,3.65065637622386,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,1,om_CL,0.2796158991078518,0.3,-6.794700297382716,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,1,om_V,0.2001446944369722,0.2,0.0723472184861045,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,1,om_ka,0.3931387934830315,0.4,-1.715301629242133,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,1,sigma,0.2028556294007989,0.2,1.427814700399446,-172.9054776323269,2745.6366425037677,6000,True,24.49656081199646,24.24507200000005
dense,5,3005,free,flow,8,CL,2.9202314796794955,3.0,-2.6589506773501506,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,8,V,29.41221044703216,30.0,-1.959298509892792,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,8,ka,1.256837946533843,1.2,4.736495544486926,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,8,om_CL,0.2784040914049819,0.3,-7.1986361983393445,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,8,om_V,0.1988899039445442,0.2,-0.5550480277278919,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,8,om_ka,0.3954385627692758,0.4,-1.1403593076810548,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,8,sigma,0.1993628156809851,0.2,-0.3185921595074137,-172.56282638987915,2242.4094862916036,12500,True,14.414594888687134,14.30839199999997
dense,5,3005,free,flow,64,CL,2.946143069860395,3.0,-1.7952310046535007,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,5,3005,free,flow,64,V,29.036985468008133,30.0,-3.2100484399728892,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,5,3005,free,flow,64,ka,1.2519279227993996,1.2,4.327326899949968,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,5,3005,free,flow,64,om_CL,0.2862959193104654,0.3,-4.568026896511516,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,5,3005,free,flow,64,om_V,0.2021841273337545,0.2,1.0920636668772798,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,5,3005,free,flow,64,om_ka,0.3988226331299284,0.4,-0.2943417175179097,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,5,3005,free,flow,64,sigma,0.1990708727045552,0.2,-0.4645636477223908,-173.04802095392583,1086.3865424044266,6750,True,29.888651847839355,29.713213999999994
dense,6,3006,free,flow,1,CL,2.9046014434291765,3.0,-3.1799518856941176,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,1,V,30.18337260191647,30.0,0.6112420063882359,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,1,ka,1.1557605545357534,1.2,-3.686620455353877,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,1,om_CL,0.2905068051896315,0.3,-3.1643982701228075,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,1,om_V,0.2316289193683768,0.2,15.814459684188389,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,1,om_ka,0.3473394020710819,0.4,-13.16514948222952,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,1,sigma,0.2027789984926755,0.2,1.389499246337758,-181.9225181984361,3793.48505801975,9500,True,37.92156505584717,37.684586000000024
dense,6,3006,free,flow,8,CL,2.9302185901199604,3.0,-2.3260469960013186,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,8,V,29.849010782573075,30.0,-0.5032973914230846,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,8,ka,1.1476592345523822,1.2,-4.361730453968149,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,8,om_CL,0.2904892462284087,0.3,-3.170251257197073,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,8,om_V,0.2153905797405121,0.2,7.69528987025607,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,8,om_ka,0.3491513354928279,0.4,-12.71216612679302,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,8,sigma,0.2098598891466985,0.2,4.929944573349262,-182.9567315328173,1542.888535903384,7000,True,8.083289861679077,8.034484999999961
dense,6,3006,free,flow,64,CL,2.9022088204662144,3.0,-3.259705984459519,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,6,3006,free,flow,64,V,30.035531473433434,30.0,0.1184382447781118,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,6,3006,free,flow,64,ka,1.1506358502256042,1.2,-4.1136791478663115,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,6,3006,free,flow,64,om_CL,0.2948396001385046,0.3,-1.7201332871651376,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,6,3006,free,flow,64,om_V,0.2308280864049031,0.2,15.41404320245157,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,6,3006,free,flow,64,om_ka,0.3391617342212905,0.4,-15.209566444677389,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,6,3006,free,flow,64,sigma,0.2013968570309249,0.2,0.6984285154624792,-182.25884249564305,2171.6740979639394,17250,True,76.10015487670898,75.64914199999998
dense,7,3007,free,flow,1,CL,3.0929456527325434,3.0,3.0981884244181135,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,1,V,30.490425368890303,30.0,1.6347512296343445,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,1,ka,1.1656290877180355,1.2,-2.8642426901637026,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,1,om_CL,0.2718453325990469,0.3,-9.384889133651024,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,1,om_V,0.2004131666493104,0.2,0.2065833246552295,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,1,om_ka,0.3373455067956035,0.4,-15.663623301099134,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,1,sigma,0.2027441922999331,0.2,1.3720961499665425,-151.59969514416105,2996.597716298218,2250,True,9.124255895614624,9.067123999999978
dense,7,3007,free,flow,8,CL,3.0807210898762754,3.0,2.6907029958758453,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,8,V,30.42629816516319,30.0,1.4209938838772966,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,8,ka,1.1598171324848383,1.2,-3.3485722929301187,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,8,om_CL,0.270941181641845,0.3,-9.686272786051664,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,8,om_V,0.2004236996320127,0.2,0.2118498160063597,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,8,om_ka,0.3203942176195626,0.4,-19.901445595109337,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,8,sigma,0.1962593672160204,0.2,-1.8703163919897847,-151.01392889769227,1605.6397752451114,4250,True,4.993403911590576,4.954322000000047
dense,7,3007,free,flow,64,CL,3.0632552652274536,3.0,2.1085088409151207,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,7,3007,free,flow,64,V,30.261135402071623,30.0,0.8704513402387448,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,7,3007,free,flow,64,ka,1.1699031358510252,1.2,-2.5080720124145603,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,7,3007,free,flow,64,om_CL,0.2706914399734095,0.3,-9.769520008863498,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,7,3007,free,flow,64,om_V,0.2044281137761645,0.2,2.21405688808228,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,7,3007,free,flow,64,om_ka,0.350508233950052,0.4,-12.37294151248701,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,7,3007,free,flow,64,sigma,0.1951381554195373,0.2,-2.430922290231341,-150.81484539355904,1480.968052038532,8500,True,37.57805895805359,37.354151
dense,8,3008,free,flow,1,CL,3.054389423325221,3.0,1.8129807775073707,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,1,V,29.63141433847053,30.0,-1.2286188717648965,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,1,ka,1.1211539931482413,1.2,-6.570500570979891,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,1,om_CL,0.3053393259855041,0.3,1.7797753285013762,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,1,om_V,0.1903538887506877,0.2,-4.8230556246561385,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,1,om_ka,0.3679769667524168,0.4,-8.005758311895788,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,1,sigma,0.2005460843833763,0.2,0.2730421916881664,-177.4837841557603,3093.5315156602437,5250,True,21.461161136627197,21.183543999999983
dense,8,3008,free,flow,8,CL,3.063125649023182,3.0,2.1041883007727544,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,V,29.648068548952224,30.0,-1.1731048368259185,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,ka,1.122439009719409,1.2,-6.463415856715912,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,om_CL,0.3070784066548677,0.3,2.3594688849558993,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,om_V,0.1937685439427935,0.2,-3.115728028603215,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,om_ka,0.3858011394674548,0.4,-3.5497151331363024,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,sigma,0.1982021301267075,0.2,-0.8989349366462368,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,64,CL,3.018761706930263,3.0,0.62539023100876,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,V,29.833033869021538,30.0,-0.5565537699282075,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,ka,1.1294868570219083,1.2,-5.876095248174304,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,om_CL,0.3095461339255346,0.3,3.1820446418448873,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,om_V,0.1909105733901615,0.2,-4.544713304919248,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,om_ka,0.389618556145777,0.4,-2.5953609635557537,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,sigma,0.1982947170462031,0.2,-0.8526414768984386,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,9,3009,free,flow,1,CL,3.08602240365891,3.0,2.867413455297004,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,V,30.810459668808427,30.0,2.701532229361424,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,ka,1.2333207487155646,1.2,2.7767290596303895,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,om_CL,0.2904500295013969,0.3,-3.183323499534356,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,om_V,0.19981885859586,0.2,-0.0905707020699836,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,om_ka,0.3417571831988563,0.4,-14.560704200285931,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,sigma,0.1984139354231217,0.2,-0.7930322884391605,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,8,CL,3.104164282405575,3.0,3.472142746852495,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,V,30.662605067368524,30.0,2.2086835578950805,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,ka,1.2308209864034307,1.2,2.568415533619232,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,om_CL,0.2877552632547985,0.3,-4.081578915067145,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,om_V,0.203445821067303,0.2,1.7229105336515338,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,om_ka,0.3525578569014065,0.4,-11.860535774648364,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,sigma,0.1952822592927785,0.2,-2.3588703536107367,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,64,CL,3.025379310535757,3.0,0.8459770178585716,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,V,30.48206668013376,30.0,1.6068889337792076,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,ka,1.264686605773506,1.2,5.390550481125504,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,om_CL,0.300970885754978,0.3,0.3236285849926856,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,om_V,0.1995669672780543,0.2,-0.216516360972821,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,om_ka,0.3573526143803555,0.4,-10.661846404911136,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,sigma,0.1966640707978159,0.2,-1.6679646010920173,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,10,3010,free,flow,1,CL,3.069068220554181,3.0,2.302274018472694,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,1,V,31.81044089941211,30.0,6.034802998040381,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,1,ka,1.2355529153373643,1.2,2.962742944780365,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,1,om_CL,0.3174120640916897,0.3,5.804021363896572,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,1,om_V,0.1755236764861854,0.2,-12.238161756907273,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,1,om_ka,0.4360079435888102,0.4,9.001985897202552,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,1,sigma,0.2092403428049215,0.2,4.620171402460779,-197.9613736669782,3703.573651026863,7000,True,28.28602385520935,28.073464999999945
dense,10,3010,free,flow,8,CL,3.034597909067448,3.0,1.1532636355815915,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,V,31.484400783609548,30.0,4.948002612031826,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,ka,1.2375047789033868,1.2,3.125398241948907,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,om_CL,0.3130873077678766,0.3,4.362435922625548,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,om_V,0.1782315791376798,0.2,-10.8842104311601,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,om_ka,0.4353695060908155,0.4,8.842376522703864,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,sigma,0.2129063436062886,0.2,6.453171803144309,-198.3378526465253,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,64,CL,3.0606545803424923,3.0,2.0218193447497423,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,V,32.26260569876153,30.0,7.542018995871776,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,ka,1.2363920535496542,1.2,3.032671129137854,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,om_CL,0.3169157693203159,0.3,5.638589773438637,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,om_V,0.1730890238126948,0.2,-13.455488093652589,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,om_ka,0.4336422963787109,0.4,8.410574094677727,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,sigma,0.2122157197628147,0.2,6.107859881407356,-198.58984895584388,1969.650366010264,3000,True,14.032315254211426,13.849779000000012
dense,11,3011,free,flow,1,CL,3.001893449700992,3.0,0.063114990033064,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,1,V,29.801349528797985,30.0,-0.6621682373400498,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,1,ka,1.200424855929201,1.2,0.0354046607667542,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,1,om_CL,0.2860078256793696,0.3,-4.664058106876775,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,1,om_V,0.1882249645606642,0.2,-5.887517719667876,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,1,om_ka,0.4126149675748876,0.4,3.1537418937218895,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,1,sigma,0.2073970839885557,0.2,3.698541994277882,-190.0873304398908,3651.560617547522,7000,True,28.20527291297913,27.96898500000009
dense,11,3011,free,flow,8,CL,3.0066884472686537,3.0,0.2229482422884565,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,V,29.79567236427055,30.0,-0.6810921190981626,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,ka,1.1751639445403783,1.2,-2.069671288301785,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,om_CL,0.2922058025530626,0.3,-2.598065815645793,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,om_V,0.191295405172108,0.2,-4.35229741394598,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,om_ka,0.4132718501857574,0.4,3.3179625464393596,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,sigma,0.2058533576743046,0.2,2.926678837152308,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,64,CL,2.9746433487243578,3.0,-0.8452217091880746,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,V,29.71741437175151,30.0,-0.9419520941616356,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,ka,1.188495442051475,1.2,-0.9587131623770748,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
